Sector,Especialidad,Dia,ceit
7,2,121,3251
7,3,121,3673
7,4,121,3994
7,5,121,3952
7,6,121,4686
8,1,121,2401
8,2,121,2579
8,3,121,2882
8,4,121,3156
8,5,121,3151
8,6,121,3708
1,1,122,2403
1,2,122,2550
1,3,122,2893
1,4,122,3198
1,5,122,3174
1,6,122,3797
2,1,122,1529
2,2,122,1608
2,3,122,1831
2,4,122,1914
2,5,122,1911
2,6,122,2396
3,1,122,1227
3,2,122,1306
3,3,122,1407
3,4,122,1596
3,5,122,1551
3,6,122,1886
4,1,122,3961
4,2,122,4314
4,3,122,4791
4,4,122,5261
4,5,122,5210
4,6,122,5992
5,1,122,2444
5,2,122,2566
5,3,122,2946
5,4,122,3131
5,5,122,3192
5,6,122,3784
6,1,122,1334
6,2,122,1439
6,3,122,1572
6,4,122,1755
6,5,122,1705
6,6,122,2135
7,1,122,2999
7,2,122,3236
7,3,122,3663
7,4,122,3953
7,5,122,3971
7,6,122,4648
8,1,122,2448
8,2,122,2560
8,3,122,2937
8,4,122,3148
8,5,122,3120
8,6,122,3765
1,1,123,2412
1,2,123,2632
1,3,123,2877
1,4,123,3116
1,5,123,3105
1,6,123,3718
2,1,123,1505
2,2,123,1627
2,3,123,1865
2,4,123,1937
2,5,123,1936
2,6,123,2367
3,1,123,1235
3,2,123,1339
3,3,123,1448
3,4,123,1567
3,5,123,1560
3,6,123,1882
4,1,123,3962
4,2,123,4301
4,3,123,4807
4,4,123,5231
4,5,123,5280
4,6,123,6049
5,1,123,2409
5,2,123,2632
5,3,123,2907
5,4,123,3198
5,5,123,3155
5,6,123,3727
6,1,123,1250
6,2,123,1441
6,3,123,1631
6,4,123,1747
6,5,123,1739
6,6,123,2146
7,1,123,3012
7,2,123,3275
7,3,123,3671
7,4,123,3987
7,5,123,3979
7,6,123,4603
8,1,123,2387
8,2,123,2576
8,3,123,2858
8,4,123,3115
8,5,123,3155
8,6,123,3775
1,1,124,2380
1,2,124,2637
1,3,124,2863
1,4,124,3124
1,5,124,3133
1,6,124,3766
2,1,124,1473
2,2,124,1672
2,3,124,1825
2,4,124,1919
2,5,124,1963
2,6,124,2309
3,1,124,1232
3,2,124,1316
3,3,124,1423
3,4,124,1529
3,5,124,1591
3,6,124,1882
4,1,124,3976
4,2,124,4329
4,3,124,4764
4,4,124,5234
4,5,124,5275
4,6,124,6002
5,1,124,2393
5,2,124,2575
5,3,124,2896
5,4,124,3133
5,5,124,3186
5,6,124,3794
6,1,124,1299
6,2,124,1483
6,3,124,1561
6,4,124,1786
6,5,124,1703
6,6,124,2136
7,1,124,2997
7,2,124,3254
7,3,124,3600
7,4,124,3988
7,5,124,3965
7,6,124,4629
8,1,124,2352
8,2,124,2570
8,3,124,2938
8,4,124,3183
8,5,124,3148
8,6,124,3785
1,1,125,2434
1,2,125,2611
1,3,125,2946
1,4,125,3137
1,5,125,3114
1,6,125,3751
2,1,125,1528
2,2,125,1645
2,3,125,1824
2,4,125,1920
2,5,125,1987
2,6,125,2304
3,1,125,1219
3,2,125,1296
3,3,125,1486
3,4,125,1592
3,5,125,1615
3,6,125,1842
4,1,125,3970
4,2,125,4341
4,3,125,4848
4,4,125,5285
4,5,125,5222
4,6,125,6013
5,1,125,2416
5,2,125,2589
5,3,125,2859
5,4,125,3188
5,5,125,3151
5,6,125,3771
6,1,125,1324
6,2,125,1460
6,3,125,1613
6,4,125,1704
6,5,125,1752
6,6,125,2104
7,1,125,2986
7,2,125,3255
7,3,125,3658
7,4,125,3992
7,5,125,3968
7,6,125,4672
8,1,125,2408
8,2,125,2551
8,3,125,2914
8,4,125,3159
8,5,125,3150
8,6,125,3729
1,1,126,2360
1,2,126,2641
1,3,126,2925
1,4,126,3138
1,5,126,3189
1,6,126,3776
2,1,126,1521
2,2,126,1662
2,3,126,1863
2,4,126,1960
2,5,126,1953
2,6,126,2391
3,1,126,1243
3,2,126,1322
3,3,126,1494
3,4,126,1582
3,5,126,1609
3,6,126,1880
4,1,126,3983
4,2,126,4280
4,3,126,4801
4,4,126,5288
4,5,126,5275
4,6,126,5950
5,1,126,2404
5,2,126,2571
5,3,126,2889
5,4,126,3200
5,5,126,3100
5,6,126,3764
6,1,126,1312
6,2,126,1453
6,3,126,1591
6,4,126,1720
6,5,126,1778
6,6,126,2130
7,1,126,2971
7,2,126,3237
7,3,126,3698
7,4,126,3979
7,5,126,3907
7,6,126,4661
8,1,126,2396
8,2,126,2566
8,3,126,2866
8,4,126,3189
8,5,126,3112
8,6,126,3716
1,1,127,2387
1,2,127,2630
1,3,127,2927
1,4,127,3144
1,5,127,3105
1,6,127,3734
2,1,127,1463
2,2,127,1671
2,3,127,1860
2,4,127,1914
2,5,127,1953
2,6,127,2326
3,1,127,1162
3,2,127,1280
3,3,127,1434
3,4,127,1584
3,5,127,1530
3,6,127,1893
4,1,127,4035
4,2,127,4307
4,3,127,4798
4,4,127,5222
4,5,127,5288
4,6,127,5983
5,1,127,2375
5,2,127,2596
5,3,127,2854
5,4,127,3189
5,5,127,3119
5,6,127,3705
6,1,127,1319
6,2,127,1458
6,3,127,1613
6,4,127,1717
6,5,127,1703
6,6,127,2066
7,1,127,2963
7,2,127,3277
7,3,127,3612
7,4,127,3906
7,5,127,3943
7,6,127,4614
8,1,127,2368
8,2,127,2612
8,3,127,2884
8,4,127,3180
8,5,127,3134
8,6,127,3718
1,1,128,2369
1,2,128,2649
1,3,128,2884
1,4,128,3131
1,5,128,3147
1,6,128,3743
2,1,128,1473
2,2,128,1660
2,3,128,1816
2,4,128,1970
2,5,128,1949
2,6,128,2364
3,1,128,1248
3,2,128,1281
3,3,128,1435
3,4,128,1537
3,5,128,1594
3,6,128,1882
4,1,128,3963
4,2,128,4286
4,3,128,4828
4,4,128,5267
4,5,128,5239
4,6,128,6008
5,1,128,2429
5,2,128,2641
5,3,128,2865
5,4,128,3161
5,5,128,3103
5,6,128,3744
6,1,128,1339
6,2,128,1427
6,3,128,1645
6,4,128,1765
6,5,128,1730
6,6,128,2052
7,1,128,2957
7,2,128,3223
7,3,128,3614
7,4,128,3942
7,5,128,3930
7,6,128,4672
8,1,128,2394
8,2,128,2615
8,3,128,2857
8,4,128,3170
8,5,128,3156
8,6,128,3779
1,1,129,2448
1,2,129,2579
1,3,129,2923
1,4,129,3117
1,5,129,3168
1,6,129,3792
2,1,129,1488
2,2,129,1659
2,3,129,1897
2,4,129,1942
2,5,129,1944
2,6,129,2322
3,1,129,1218
3,2,129,1343
3,3,129,1405
3,4,129,1580
3,5,129,1528
3,6,129,1917
4,1,129,3972
4,2,129,4255
4,3,129,4781
4,4,129,5217
4,5,129,5214
4,6,129,5989
5,1,129,2445
5,2,129,2622
5,3,129,2950
5,4,129,3173
5,5,129,3183
5,6,129,3705
6,1,129,1312
6,2,129,1466
6,3,129,1560
6,4,129,1742
6,5,129,1716
6,6,129,2145
7,1,129,2953
7,2,129,3262
7,3,129,3667
7,4,129,3980
7,5,129,3940
7,6,129,4682
8,1,129,2354
8,2,129,2581
8,3,129,2935
8,4,129,3169
8,5,129,3134
8,6,129,3721
1,1,130,2414
1,2,130,2633
1,3,130,2871
1,4,130,3110
1,5,130,3176
1,6,130,3702
2,1,130,1458
2,2,130,1659
2,3,130,1875
2,4,130,1986
2,5,130,1913
2,6,130,2396
3,1,130,1167
3,2,130,1322
3,3,130,1422
3,4,130,1598
3,5,130,1607
3,6,130,1871
4,1,130,4018
4,2,130,4296
4,3,130,4836
4,4,130,5229
4,5,130,5224
4,6,130,5977
5,1,130,2447
5,2,130,2574
5,3,130,2923
5,4,130,3177
5,5,130,3157
5,6,130,3793
6,1,130,1290
6,2,130,1424
6,3,130,1627
6,4,130,1798
6,5,130,1747
6,6,130,2147
7,1,130,2959
7,2,130,3298
7,3,130,3674
7,4,130,3910
7,5,130,3984
7,6,130,4620
8,1,130,2435
8,2,130,2594
8,3,130,2856
8,4,130,3180
8,5,130,3163
8,6,130,3763
1,1,131,2351
1,2,131,2625
1,3,131,2891
1,4,131,3181
1,5,131,3153
1,6,131,3774
2,1,131,1465
2,2,131,1617
2,3,131,1898
2,4,131,1958
2,5,131,1989
2,6,131,2315
3,1,131,1155
3,2,131,1306
3,3,131,1446
3,4,131,1572
3,5,131,1566
3,6,131,1900
4,1,131,4009
4,2,131,4326
4,3,131,4753
4,4,131,5201
4,5,131,5289
4,6,131,6008
5,1,131,2376
5,2,131,2576
5,3,131,2928
5,4,131,3171
5,5,131,3106
5,6,131,3762
6,1,131,1295
6,2,131,1462
6,3,131,1561
6,4,131,1712
6,5,131,1742
6,6,131,2066
7,1,131,3012
7,2,131,3280
7,3,131,3635
7,4,131,3984
7,5,131,3907
7,6,131,4668
8,1,131,2439
8,2,131,2629
8,3,131,2885
8,4,131,3127
8,5,131,3192
8,6,131,3746
1,1,132,2425
1,2,132,2650
1,3,132,2879
1,4,132,3122
1,5,132,3115
1,6,132,3713
2,1,132,1523
2,2,132,1670
2,3,132,1851
2,4,132,1936
2,5,132,1928
2,6,132,2366
3,1,132,1164
3,2,132,1349
3,3,132,1446
3,4,132,1570
3,5,132,1576
3,6,132,1843
4,1,132,4026
4,2,132,4270
4,3,132,4813
4,4,132,5236
4,5,132,5226
4,6,132,6004
5,1,132,2378
5,2,132,2569
5,3,132,2874
5,4,132,3169
5,5,132,3162
5,6,132,3735
6,1,132,1251
6,2,132,1421
6,3,132,1645
6,4,132,1715
6,5,132,1717
6,6,132,2118
7,1,132,3003
7,2,132,3299
7,3,132,3629
7,4,132,3944
7,5,132,3918
7,6,132,4686
8,1,132,2383
8,2,132,2562
8,3,132,2892
8,4,132,3161
8,5,132,3192
8,6,132,3799
1,1,133,2371
1,2,133,2601
1,3,133,2901
1,4,133,3135
1,5,133,3172
1,6,133,3718
2,1,133,1487
2,2,133,1669
2,3,133,1878
2,4,133,1956
2,5,133,1919
2,6,133,2308
3,1,133,1181
3,2,133,1253
3,3,133,1449
3,4,133,1606
3,5,133,1529
3,6,133,1844
4,1,133,4036
4,2,133,4324
4,3,133,4786
4,4,133,5221
4,5,133,5257
4,6,133,6017
5,1,133,2442
5,2,133,2593
5,3,133,2883
5,4,133,3176
5,5,133,3141
5,6,133,3708
6,1,133,1344
6,2,133,1406
6,3,133,1617
6,4,133,1718
6,5,133,1793
6,6,133,2080
7,1,133,2984
7,2,133,3256
7,3,133,3684
7,4,133,3960
7,5,133,3930
7,6,133,4682
8,1,133,2444
8,2,133,2602
8,3,133,2881
8,4,133,3165
8,5,133,3158
8,6,133,3709
1,1,134,2351
1,2,134,2615
1,3,134,2909
1,4,134,3187
1,5,134,3116
1,6,134,3795
2,1,134,1465
2,2,134,1615
2,3,134,1845
2,4,134,1938
2,5,134,1930
2,6,134,2387
3,1,134,1150
3,2,134,1260
3,3,134,1484
3,4,134,1528
3,5,134,1595
3,6,134,1850
4,1,134,3999
4,2,134,4261
4,3,134,4844
4,4,134,5280
4,5,134,5296
4,6,134,6024
5,1,134,2441
5,2,134,2645
5,3,134,2914
5,4,134,3146
5,5,134,3191
5,6,134,3752
6,1,134,1320
6,2,134,1401
6,3,134,1573
6,4,134,1703
6,5,134,1718
6,6,134,2075
7,1,134,3024
7,2,134,3239
7,3,134,3649
7,4,134,3942
7,5,134,3974
7,6,134,4666
8,1,134,2361
8,2,134,2616
8,3,134,2876
8,4,134,3153
8,5,134,3165
8,6,134,3748
1,1,135,2365
1,2,135,2551
1,3,135,2909
1,4,135,3153
1,5,135,3129
1,6,135,3783
2,1,135,1487
2,2,135,1627
2,3,135,1824
2,4,135,1995
2,5,135,1909
2,6,135,2359
3,1,135,1191
3,2,135,1289
3,3,135,1496
3,4,135,1601
3,5,135,1566
3,6,135,1871
4,1,135,3986
4,2,135,4329
4,3,135,4771
4,4,135,5256
4,5,135,5283
4,6,135,5976
5,1,135,2390
5,2,135,2629
5,3,135,2883
5,4,135,3131
5,5,135,3189
5,6,135,3788
6,1,135,1315
6,2,135,1411
6,3,135,1589
6,4,135,1772
6,5,135,1775
6,6,135,2139
7,1,135,3022
7,2,135,3209
7,3,135,3695
7,4,135,3997
7,5,135,3947
7,6,135,4619
8,1,135,2388
8,2,135,2609
8,3,135,2915
8,4,135,3164
8,5,135,3150
8,6,135,3735
1,1,136,2373
1,2,136,2576
1,3,136,2851
1,4,136,3130
1,5,136,3156
1,6,136,3777
2,1,136,1515
2,2,136,1628
2,3,136,1814
2,4,136,1911
2,5,136,2000
2,6,136,2327
3,1,136,1233
3,2,136,1273
3,3,136,1420
3,4,136,1534
3,5,136,1602
3,6,136,1925
4,1,136,3967
4,2,136,4337
4,3,136,4763
4,4,136,5233
4,5,136,5257
4,6,136,6025
5,1,136,2371
5,2,136,2619
5,3,136,2885
5,4,136,3144
5,5,136,3135
5,6,136,3721
6,1,136,1327
6,2,136,1479
6,3,136,1610
6,4,136,1799
6,5,136,1755
6,6,136,2138
7,1,136,3045
7,2,136,3232
7,3,136,3644
7,4,136,3935
7,5,136,3919
7,6,136,4617
8,1,136,2387
8,2,136,2616
8,3,136,2872
8,4,136,3195
8,5,136,3115
8,6,136,3758
1,1,137,2418
1,2,137,2617
1,3,137,2870
1,4,137,3177
1,5,137,3194
1,6,137,3777
2,1,137,1519
2,2,137,1611
2,3,137,1815
2,4,137,1980
2,5,137,1986
2,6,137,2313
3,1,137,1210
3,2,137,1320
3,3,137,1445
3,4,137,1556
3,5,137,1539
3,6,137,1868
4,1,137,3966
4,2,137,4290
4,3,137,4803
4,4,137,5243
4,5,137,5297
4,6,137,5954
5,1,137,2376
5,2,137,2636
5,3,137,2927
5,4,137,3178
5,5,137,3142
5,6,137,3796
6,1,137,1280
6,2,137,1498
6,3,137,1566
6,4,137,1791
6,5,137,1782
6,6,137,2103
7,1,137,3011
7,2,137,3286
7,3,137,3631
7,4,137,3939
7,5,137,3912
7,6,137,4683
8,1,137,2384
8,2,137,2554
8,3,137,2922
8,4,137,3128
8,5,137,3169
8,6,137,3724
1,1,138,2444
1,2,138,2571
1,3,138,2915
1,4,138,3144
1,5,138,3168
1,6,138,3790
2,1,138,1538
2,2,138,1671
2,3,138,1800
2,4,138,1983
2,5,138,1943
2,6,138,2386
3,1,138,1245
3,2,138,1324
3,3,138,1438
3,4,138,1578
3,5,138,1612
3,6,138,1899
4,1,138,3978
4,2,138,4303
4,3,138,4839
4,4,138,5215
4,5,138,5298
4,6,138,5969
5,1,138,2395
5,2,138,2616
5,3,138,2914
5,4,138,3157
5,5,138,3152
5,6,138,3700
6,1,138,1330
6,2,138,1465
6,3,138,1578
6,4,138,1783
6,5,138,1769
6,6,138,2057
7,1,138,2978
7,2,138,3250
7,3,138,3632
7,4,138,3902
7,5,138,3959
7,6,138,4634
8,1,138,2418
8,2,138,2640
8,3,138,2925
8,4,138,3183
8,5,138,3119
8,6,138,3772
1,1,139,2388
1,2,139,2553
1,3,139,2868
1,4,139,3190
1,5,139,3144
1,6,139,3742
2,1,139,1462
2,2,139,1612
2,3,139,1859
2,4,139,1956
2,5,139,1985
2,6,139,2391
3,1,139,1201
3,2,139,1302
3,3,139,1485
3,4,139,1567
3,5,139,1607
3,6,139,1896
4,1,139,4021
4,2,139,4291
4,3,139,4839
4,4,139,5225
4,5,139,5222
4,6,139,5992
5,1,139,2426
5,2,139,2577
5,3,139,2858
5,4,139,3119
5,5,139,3155
5,6,139,3782
6,1,139,1288
6,2,139,1450
6,3,139,1561
6,4,139,1778
6,5,139,1794
6,6,139,2104
7,1,139,3027
7,2,139,3210
7,3,139,3625
7,4,139,3941
7,5,139,3926
7,6,139,4610
8,1,139,2387
8,2,139,2647
8,3,139,2892
8,4,139,3118
8,5,139,3163
8,6,139,3705
1,1,140,2395
1,2,140,2591
1,3,140,2941
1,4,140,3164
1,5,140,3198
1,6,140,3771
2,1,140,1508
2,2,140,1651
2,3,140,1846
2,4,140,1906
2,5,140,1910
2,6,140,2360
3,1,140,1217
3,2,140,1274
3,3,140,1411
3,4,140,1550
3,5,140,1536
3,6,140,1867
4,1,140,4000
4,2,140,4286
4,3,140,4795
4,4,140,5252
4,5,140,5287
4,6,140,6029
5,1,140,2362
5,2,140,2638
5,3,140,2903
5,4,140,3156
5,5,140,3103
5,6,140,3774
6,1,140,1345
6,2,140,1448
6,3,140,1556
6,4,140,1710
6,5,140,1791
6,6,140,2103
7,1,140,3036
7,2,140,3244
7,3,140,3622
7,4,140,3927
7,5,140,3956
7,6,140,4625
8,1,140,2374
8,2,140,2603
8,3,140,2878
8,4,140,3182
8,5,140,3196
8,6,140,3735
1,1,141,2363
1,2,141,2627
1,3,141,2884
1,4,141,3129
1,5,141,3191
1,6,141,3716
2,1,141,1516
2,2,141,1679
2,3,141,1829
2,4,141,1992
2,5,141,1944
2,6,141,2378
3,1,141,1238
3,2,141,1300
3,3,141,1446
3,4,141,1577
3,5,141,1588
3,6,141,1862
4,1,141,4013
4,2,141,4336
4,3,141,4838
4,4,141,5206
4,5,141,5221
4,6,141,6030
5,1,141,2431
5,2,141,2590
5,3,141,2923
5,4,141,3109
5,5,141,3156
5,6,141,3706
6,1,141,1299
6,2,141,1490
6,3,141,1601
6,4,141,1732
6,5,141,1700
6,6,141,2102
7,1,141,3009
7,2,141,3233
7,3,141,3603
7,4,141,3916
7,5,141,3903
7,6,141,4642
8,1,141,2439
8,2,141,2553
8,3,141,2850
8,4,141,3170
8,5,141,3193
8,6,141,3749
1,1,142,2422
1,2,142,2610
1,3,142,2884
1,4,142,3107
1,5,142,3123
1,6,142,3782
2,1,142,1485
2,2,142,1649
2,3,142,1842
2,4,142,1926
2,5,142,1931
2,6,142,2377
3,1,142,1167
3,2,142,1277
3,3,142,1428
3,4,142,1540
3,5,142,1623
3,6,142,1871
4,1,142,4008
4,2,142,4280
4,3,142,4753
4,4,142,5236
4,5,142,5216
4,6,142,5988
5,1,142,2397
5,2,142,2595
5,3,142,2939
5,4,142,3147
5,5,142,3138
5,6,142,3703
6,1,142,1279
6,2,142,1429
6,3,142,1571
6,4,142,1774
6,5,142,1765
6,6,142,2061
7,1,142,3043
7,2,142,3235
7,3,142,3617
7,4,142,3989
7,5,142,3952
7,6,142,4670
8,1,142,2350
8,2,142,2607
8,3,142,2939
8,4,142,3186
8,5,142,3189
8,6,142,3705
1,1,143,2419
1,2,143,2593
1,3,143,2921
1,4,143,3123
1,5,143,3185
1,6,143,3718
2,1,143,1550
2,2,143,1617
2,3,143,1894
2,4,143,2000
2,5,143,1929
2,6,143,2341
3,1,143,1182
3,2,143,1323
3,3,143,1500
3,4,143,1536
3,5,143,1618
3,6,143,1851
4,1,143,3988
4,2,143,4258
4,3,143,4770
4,4,143,5275
4,5,143,5228
4,6,143,5982
5,1,143,2411
5,2,143,2564
5,3,143,2851
5,4,143,3151
5,5,143,3143
5,6,143,3753
6,1,143,1267
6,2,143,1402
6,3,143,1556
6,4,143,1742
6,5,143,1781
6,6,143,2087
7,1,143,2986
7,2,143,3257
7,3,143,3632
7,4,143,3958
7,5,143,3994
7,6,143,4610
8,1,143,2417
8,2,143,2631
8,3,143,2917
8,4,143,3197
8,5,143,3192
8,6,143,3787
1,1,144,2371
1,2,144,2615
1,3,144,2893
1,4,144,3105
1,5,144,3141
1,6,144,3724
2,1,144,1506
2,2,144,1684
2,3,144,1854
2,4,144,1915
2,5,144,1994
2,6,144,2313
3,1,144,1188
3,2,144,1277
3,3,144,1495
3,4,144,1616
3,5,144,1575
3,6,144,1873
4,1,144,3958
4,2,144,4307
4,3,144,4794
4,4,144,5221
4,5,144,5231
4,6,144,6018
5,1,144,2436
5,2,144,2618
5,3,144,2891
5,4,144,3152
5,5,144,3195
5,6,144,3758
6,1,144,1323
6,2,144,1438
6,3,144,1564
6,4,144,1770
6,5,144,1728
6,6,144,2052
7,1,144,3032
7,2,144,3209
7,3,144,3691
7,4,144,3928
7,5,144,3978
7,6,144,4634
8,1,144,2355
8,2,144,2561
8,3,144,2887
8,4,144,3176
8,5,144,3192
8,6,144,3718
1,1,145,2416
1,2,145,2557
1,3,145,2857
1,4,145,3183
1,5,145,3146
1,6,145,3703
2,1,145,1500
2,2,145,1684
2,3,145,1866
2,4,145,1944
2,5,145,1907
2,6,145,2386
3,1,145,1165
3,2,145,1326
3,3,145,1466
3,4,145,1533
3,5,145,1584
3,6,145,1902
4,1,145,4026
4,2,145,4320
4,3,145,4764
4,4,145,5270
4,5,145,5297
4,6,145,5990
5,1,145,2371
5,2,145,2573
5,3,145,2950
5,4,145,3143
5,5,145,3100
5,6,145,3709
6,1,145,1329
6,2,145,1471
6,3,145,1605
6,4,145,1788
6,5,145,1749
6,6,145,2061
7,1,145,3038
7,2,145,3280
7,3,145,3659
7,4,145,3925
7,5,145,3977
7,6,145,4640
8,1,145,2385
8,2,145,2572
8,3,145,2892
8,4,145,3105
8,5,145,3168
8,6,145,3742
1,1,146,2374
1,2,146,2567
1,3,146,2911
1,4,146,3112
1,5,146,3142
1,6,146,3777
2,1,146,1477
2,2,146,1617
2,3,146,1858
2,4,146,1959
2,5,146,1962
2,6,146,2356
3,1,146,1241
3,2,146,1300
3,3,146,1455
3,4,146,1551
3,5,146,1556
3,6,146,1833
4,1,146,4045
4,2,146,4333
4,3,146,4841
4,4,146,5296
4,5,146,5267
4,6,146,5995
5,1,146,2447
5,2,146,2616
5,3,146,2875
5,4,146,3107
5,5,146,3105
5,6,146,3779
6,1,146,1273
6,2,146,1447
6,3,146,1643
6,4,146,1744
6,5,146,1712
6,6,146,2118
7,1,146,2974
7,2,146,3219
7,3,146,3681
7,4,146,3981
7,5,146,3965
7,6,146,4673
8,1,146,2394
8,2,146,2596
8,3,146,2912
8,4,146,3175
8,5,146,3176
8,6,146,3754
1,1,147,2424
1,2,147,2568
1,3,147,2884
1,4,147,3152
1,5,147,3125
1,6,147,3713
2,1,147,1494
2,2,147,1643
2,3,147,1887
2,4,147,1964
2,5,147,1950
2,6,147,2342
3,1,147,1235
3,2,147,1272
3,3,147,1455
3,4,147,1543
3,5,147,1606
3,6,147,1900
4,1,147,4004
4,2,147,4341
4,3,147,4841
4,4,147,5259
4,5,147,5258
4,6,147,5982
5,1,147,2368
5,2,147,2577
5,3,147,2901
5,4,147,3148
5,5,147,3136
5,6,147,3725
6,1,147,1348
6,2,147,1497
6,3,147,1648
6,4,147,1739
6,5,147,1779
6,6,147,2087
7,1,147,3026
7,2,147,3286
7,3,147,3653
7,4,147,3921
7,5,147,3915
7,6,147,4627
8,1,147,2384
8,2,147,2609
8,3,147,2894
8,4,147,3145
8,5,147,3171
8,6,147,3754
1,1,148,2435
1,2,148,2634
1,3,148,2875
1,4,148,3184
1,5,148,3124
1,6,148,3764
2,1,148,1455
2,2,148,1622
2,3,148,1863
2,4,148,1986
2,5,148,1942
2,6,148,2322
3,1,148,1245
3,2,148,1279
3,3,148,1476
3,4,148,1542
3,5,148,1611
3,6,148,1903
4,1,148,4046
4,2,148,4270
4,3,148,4806
4,4,148,5222
4,5,148,5290
4,6,148,5994
5,1,148,2393
5,2,148,2631
5,3,148,2937
5,4,148,3146
5,5,148,3139
5,6,148,3750
6,1,148,1291
6,2,148,1406
6,3,148,1599
6,4,148,1747
6,5,148,1783
6,6,148,2140
7,1,148,2955
7,2,148,3290
7,3,148,3608
7,4,148,3956
7,5,148,3930
7,6,148,4620
8,1,148,2439
8,2,148,2589
8,3,148,2894
8,4,148,3176
8,5,148,3148
8,6,148,3786
1,1,149,2369
1,2,149,2650
1,3,149,2941
1,4,149,3116
1,5,149,3127
1,6,149,3740
2,1,149,1515
2,2,149,1624
2,3,149,1857
2,4,149,1940
2,5,149,1905
2,6,149,2374
3,1,149,1187
3,2,149,1255
3,3,149,1444
3,4,149,1599
3,5,149,1538
3,6,149,1890
4,1,149,3989
4,2,149,4252
4,3,149,4848
4,4,149,5296
4,5,149,5223
4,6,149,5968
5,1,149,2367
5,2,149,2613
5,3,149,2937
5,4,149,3134
5,5,149,3161
5,6,149,3700
6,1,149,1349
6,2,149,1424
6,3,149,1594
6,4,149,1748
6,5,149,1797
6,6,149,2138
7,1,149,2965
7,2,149,3297
7,3,149,3692
7,4,149,3918
7,5,149,3922
7,6,149,4682
8,1,149,2374
8,2,149,2565
8,3,149,2903
8,4,149,3172
8,5,149,3100
8,6,149,3741
1,1,150,2368
1,2,150,2646
1,3,150,2883
1,4,150,3179
1,5,150,3154
1,6,150,3717
2,1,150,1483
2,2,150,1688
2,3,150,1844
2,4,150,1905
2,5,150,1920
2,6,150,2369
3,1,150,1245
3,2,150,1297
3,3,150,1438
3,4,150,1555
3,5,150,1534
3,6,150,1854
4,1,150,3967
4,2,150,4309
4,3,150,4837
4,4,150,5272
4,5,150,5294
4,6,150,5964
5,1,150,2353
5,2,150,2612
5,3,150,2889
5,4,150,3108
5,5,150,3108
5,6,150,3725
6,1,150,1253
6,2,150,1480
6,3,150,1565
6,4,150,1714
6,5,150,1798
6,6,150,2101
7,1,150,3018
7,2,150,3204
7,3,150,3619
7,4,150,3978
7,5,150,3917
7,6,150,4601
8,1,150,2442
8,2,150,2562
8,3,150,2853
8,4,150,3141
8,5,150,3173
8,6,150,3760
1,1,151,2444
1,2,151,2557
1,3,151,2916
1,4,151,3162
1,5,151,3108
1,6,151,3793
2,1,151,1460
2,2,151,1698
2,3,151,1900
2,4,151,1941
2,5,151,1912
2,6,151,2335
3,1,151,1162
3,2,151,1261
3,3,151,1436
3,4,151,1598
3,5,151,1597
3,6,151,1876
4,1,151,4020
4,2,151,4251
4,3,151,4805
4,4,151,5259
4,5,151,5222
4,6,151,5989
5,1,151,2413
5,2,151,2634
5,3,151,2872
5,4,151,3128
5,5,151,3177
5,6,151,3789
6,1,151,1300
6,2,151,1468
6,3,151,1644
6,4,151,1788
6,5,151,1730
6,6,151,2099
7,1,151,2969
7,2,151,3254
7,3,151,3680
7,4,151,3901
7,5,151,3924
7,6,151,4612
8,1,151,2441
8,2,151,2619
8,3,151,2916
8,4,151,3157
8,5,151,3198
8,6,151,3781
1,1,152,2424
1,2,152,2633
1,3,152,2913
1,4,152,3168
1,5,152,3182
1,6,152,3785
2,1,152,1508
2,2,152,1659
2,3,152,1882
2,4,152,1961
2,5,152,1915
2,6,152,2387
3,1,152,1217
3,2,152,1264
3,3,152,1488
3,4,152,1579
3,5,152,1559
3,6,152,1879
4,1,152,3963
4,2,152,4298
4,3,152,4832
4,4,152,5299
4,5,152,5206
4,6,152,5979
5,1,152,2432
5,2,152,2598
5,3,152,2938
5,4,152,3115
5,5,152,3150
5,6,152,3771
6,1,152,1331
6,2,152,1491
6,3,152,1629
6,4,152,1782
6,5,152,1741
6,6,152,2066
7,1,152,3012
7,2,152,3244
7,3,152,3676
7,4,152,3906
7,5,152,3926
7,6,152,4609
8,1,152,2383
8,2,152,2585
8,3,152,2874
8,4,152,3105
8,5,152,3123
8,6,152,3717
1,1,153,2436
1,2,153,2555
1,3,153,2878
1,4,153,3124
1,5,153,3154
1,6,153,3780
2,1,153,1495
2,2,153,1623
2,3,153,1874
2,4,153,1925
2,5,153,1997
2,6,153,2327
3,1,153,1152
3,2,153,1324
3,3,153,1437
3,4,153,1585
3,5,153,1602
3,6,153,1875
4,1,153,4039
4,2,153,4297
4,3,153,4770
4,4,153,5253
4,5,153,5255
4,6,153,6043
5,1,153,2408
5,2,153,2621
5,3,153,2900
5,4,153,3119
5,5,153,3195
5,6,153,3785
6,1,153,1308
6,2,153,1470
6,3,153,1558
6,4,153,1700
6,5,153,1728
6,6,153,2112
7,1,153,3021
7,2,153,3255
7,3,153,3667
7,4,153,3934
7,5,153,3902
7,6,153,4606
8,1,153,2376
8,2,153,2550
8,3,153,2940
8,4,153,3179
8,5,153,3170
8,6,153,3743
1,1,154,2436
1,2,154,2590
1,3,154,2924
1,4,154,3141
1,5,154,3132
1,6,154,3749
